Educational Services
User, Repo, Topic
Javkhaa00, NOMT-ONLINE-ACADEMY, educational-project
sumanthst24, Algo-Expert, educational-project
TribeAnalysis, Tribe, educational-project
Imperium2020, ACADEMIO, educational-project
Ferret-Capien, startup-of-the-year, educational-project
sibsau-STF, AI, educational-project
gibbs212521, NeuralNetKata, educational-project
anvil-ideation, inktanksite2, educational-project
HA-ANgit, EliteHotel, educational-project
egesabanci, perceptrons, educational-project
itsmushi, MyHealth-Mobile-App, educational-project
FaSTeKGroup, Quiz-Game, educational-project
CompuSAR, SarOS, educational-project
Arun-kc, guess-game, educational-project
BReATH-Brazilian-Research, breath_data, educational-project
Arun-kc, flask_sqlalchemy_rest_api, educational-project
cedrickchee, chirp, educational-project
sandhaka, cspjs, educational-project
mathiasgheno, treinamento-dynamodb, educational-project
Dias1c, jusan-git, educational-project
KatherineGonchar, diploma-or-maybe-not, educational-project
mimnets, edtech-website, educational-project
aidenetre, TS-300-Final-Project, educational-project
JimmyWallener, react-food-app, educational-project
GeoGeorgeous, russian-travel, educational-project
macgirl212, FriendFace, educational-project
ammarnajjar, rxjs-by-tests, educational-project
pong7772, student-feedback-system, educational-project
NadavIs56, Sudoku-Solver, educational-project
akhilesh-kanmanthreddy, Ah_Nickless_Ausome_Reality, educational-project
Yasson-Projects, MathQuest-API, educational-project
MichaelSchaapDev, VellumVault, educational-project
mnogom, python-project-lvl3, educational-project
calebareeveso, QnA, educational-project
hasmar04, Scouts-Soldering-Challenge, educational-project
torrentelinux, hdiag, educational-project
Jmdelafuente, CeI, educational-project
enriquefromojaro, AlergyStats, educational-project
ashishs07, sarvodian, educational-project
purerstamp, N7.intergiciels, educational-project
Mazel-Tovr, Accenture_IT_Skills_Factory, educational-project
ROBOMASTER-S1, File-Menu-Program-Example, educational-project
ahmedbhl, EPS_BACK, educational-project
sibsau-STF, Information-Security, educational-project
ai-in-actiune, ai-sprints, educational-project
shakursmith, Flashcard_App, educational-project
Gtoyos, entrenamos.uy, educational-project
shiamm, Labmate, educational-project
EricRovell, numbers, educational-project
cedrickchee, kubebuilder-example, educational-project
ElementalMagic, yandex-praktikum-projects, educational-project
pradeep-vishnu, explore, educational-project
NoriAlafa, JPA, educational-project
ShahzaibKhan7, eduford.github.io, educational-project
Sivanandhpp, Nerve, educational-project
macgirl212, fcc-survey-form, educational-project
practical-tutorials, project-based-learning, Tutorial
enaqx, awesome-react, Tutorial
aymericdamien, TensorFlow-Examples, Tutorial
Avik-Jain, 100-Days-Of-ML-Code, Tutorial
firstcontributions, first-contributions, Tutorial
unknwon, the-way-to-go_ZH_CN, Tutorial
byoungd, English-level-up-tips, Tutorial
MostlyAdequate, mostly-adequate-guide, Tutorial
judasn, IntelliJ-IDEA-Tutorial, Tutorial
MLEveryday, 100-Days-Of-ML-Code, Tutorial
verekia, js-stack-from-scratch, Tutorial
izackwu, TeachYourselfCS-CN, Tutorial
ssloy, tinyrenderer, Tutorial
inancgumus, learngo, Tutorial
winterbe, java8-tutorial, Tutorial
recommenders-team, recommenders, Tutorial
mouredev, Hello-Python, Tutorial
nswbmw, N-blog, Tutorial
leandromoreira, digital_video_introduction, Tutorial
github, opensource.guide, Tutorial
graykode, nlp-tutorial, Tutorial
Yixiaohan, show-me-the-code, Tutorial
s-matyukevich, raspberry-pi-os, Tutorial
iggredible, Learn-Vim, Tutorial
rust-embedded, rust-raspberrypi-OS-tutorials, Tutorial
ttroy50, cmake-examples, Tutorial
brannondorsey, wifi-cracking, Tutorial
ctjhoa, rust-learning, Tutorial
chiphuyen, stanford-tensorflow-tutorials, Tutorial
xcatliu, typescript-tutorial, Tutorial
guipsamora, pandas_exercises, Tutorial
Hvass-Labs, TensorFlow-Tutorials, Tutorial
microsoft, computervision-recipes, Tutorial
leandromoreira, ffmpeg-libav-tutorial, Tutorial
javascript-tutorial, zh.javascript.info, Tutorial
howtographql, howtographql, Tutorial
MorvanZhou, Reinforcement-learning-with-tensorflow, Tutorial
datawhalechina, leedl-tutorial, Tutorial
MorvanZhou, PyTorch-Tutorial, Tutorial
total-typescript, beginners-typescript-tutorial, Tutorial
catboost, catboost, Tutorial
shekhargulati, 52-technologies-in-2016, Tutorial
nswbmw, node-in-debugging, Tutorial
railsgirls, guides.railsgirls.com, Tutorial
gitname, react-gh-pages, Tutorial
patriciogonzalezvivo, thebooRitikPatni, Front-End-Web-Development-Resources, Tutorial
hunkim, DeepLearningZeroToAll, Tutorial
jgthms, web-design-in-4-minutes, Tutorial
MorvanZhou, Tensorflow-Tutorial, Tutorial
janikvonrotz, awesome-powershell, Tutorial
ahkarami, Deep-Learning-in-Production, Tutorial
bennyhuo, Kotlin-Tutorials, Tutorial
aws-samples, aws-serverless-workshops, Tutorial
bentrevett, pytorch-sentiment-analysis, Tutorial
miguelmota, golang-for-nodejs-developers, Tutorial
huangyz0918, Hackintosh-Installer-University, Tutorial
jklepatch, eattheblocks, Tutorial
dunwu, nginx-tutorial, Tutorial
louisfb01, start-machine-learning, Tutorial
SkalskiP, courses, Tutorial
hunkim, PyTorchZeroToAll, Tutorial
layumi, Person_reID_baseline_pytorch, Tutorial
he4rt, 4noobs, Tutorial
justmarkham, scikit-learn-videos, Tutorial
javascript-tutorial, ru.javascript.info, Tutorial
tyroprogrammer, learn-react-app, Tutorial
guangzhengli, k8s-tutorials, Tutorial
nefe, redux-in-chinese, Tutorial
hyper0x, go_command_tutorial, Tutorial
a327ex, blog, Tutorial
maicss, PyQt-Chinese-tutorial, Tutorial
makelove, OpenCV-Python-Tutorial, Tutorial
jamesroutley, write-a-hash-table, Tutorial
roboflow, notebooks, Tutorial
Wscats, articles, Tutorial
nakov, Practical-Cryptography-for-Developers-Book, Tutorial
Akagi201, learning-cmake, Tutorial
dwyl, learn-to-send-email-via-google-script-html-no-server, Tutorial
tomlooman, EpicSurvivalGame, Tutorial
thomaspark, gridgarden, Tutorial
leriomaggio, deep-learning-keras-tensorflow, Tutorial
aykutkardas, regexlearn.com, Tutorial
sgrvinod, a-PyTorch-Tutorial-to-Object-Detection, Tutorial
tomlooman, ActionRoguelike, Tutorial
mattmakai, fullstackpython.com, Tutorial
amitshekhariitbhu, awesome-android-complete-reference, Tutorial
rougier, matplotlib-tutorial, Tutorial
Overv, VulkanTutorial, Tutorial
leandromoreira, cdn-up-and-running, Tutorial
kenberkeley, redux-simple-tutorial, Tutorial
dragen1860, Deep-Learning-with-PyTorch-Tutorials, Tutorial
nsidnev, fastapi-realworld-example-app, Tutorial
darkprinx, break-the-ice-with-python, Tutorial
hyper0x, Golang_Puzzlers, Tutorial
jiujuan, go-collection, Tutorial
markdregan, Bayesian-Modelling-in-Python, Tutorial
eleev, ios-learning-materials, Tutorial
banach-space, llvm-tutor, Tutorial
ErickWendel, semana-javascript-expert07, Tutorial
survivejs, webpack-book, Tutorial
jindongwang, transferlearning-tutorial, Tutorial
caicloud, kube-ladder, Tutorial
liuchengxu, blockchain-tutorial, Tutorial
WillieWangWei, SwiftUI-Tutorials, Tutorial
asciidwango, js-primer, Tutorial
ssloy, tinykaboom, Tutorial
Charmve, computer-vision-in-action, Tutorial
microsoft, AutonomousDrivingCookbook, Tutorial
tadast, switching-to-contracting-uk, Tutorial
Qiskit, qiskit-tutorials, Tutorial
CryptozombiesHQ, cryptozombies-lesson-code, Tutorial
guobinhit, intellij-idea-tutorial, Tutorial
craigsdennis, intro-to-apis-course, Tutorial
leucos, ansible-tuto, Tutorial
talkpython, python-for-absolute-beginners-course, Tutorial
swaroopch, byte-of-python, Tutorial
fatih, vim-go-tutorial, Tutorial
golbin, TensorFlow-Tutorials, Tutorial
daohu527, dig-into-apollo, Tutorial
curiousily, Getting-Things-Done-with-Pytorch, Tutorial
mohebifar, react-native-copilot, Tutorial
fullstackreact, 30-days-of-react, Tutorial
justmarkham, pandas-videos, Tutorial
codingforentrepreneurs, 30-Days-of-Python, Tutorial
oliver006, elasticsearch-gmail, Tutorial
cpq, bare-metal-programming-guide, Tutorial
xdp-project, xdp-tutorial, Tutorial
talkpython, 100daysofcode-with-python-course, Tutorial
fendouai, Awesome-Chatbot, Tutorial
wzpan, cmake-demo, Tutorial
novalagung, dasarpemrogramangolang, Tutorial
mouse0w0, MinecraftDeveloperGuide, Tutorial
Syknapse, Contribute-To-This-Project, Tutorial
pnp, sp-dev-fx-webparts, Tutorial
rguthrie3, DeepLearningForNLPInPytorch, Tutorial
jorgebucaran, cookbook.fish, Tutorial
ResoCoder, flutter-tdd-clean-architecture-course, Tutorial
timarney, react-faq, Tutorial
teadocs, numpy-cn, Tutorial
the-road-to-learn-react, the-road-to-learn-react-chinese, Tutorial
wangdoc, typescript-tutorial, Tutorial
gdquest-demos, godot-3-demos, Tutorial
ssloy, tinyraycaster, Tutorial
gobyexample-cn, gobyexample, Tutorial
mouredev, Weekly-Challenge-2022-Kotlin, Tutorial
Samsar4, Ethical-Hacking-Labs, Tutorial
javascript-tutorial, ko.javascript.info, Tutorial
SinaKarvandi, Hypervisor-From-Scratch, Tutorial
prabhuomkar, pytorch-cpp, Tutorial
phlippe, uvadlc_notebooks, Tutorial
miguelmota, ethereum-development-with-go-book, Tutorial
mlr-org, mlr, Tutorial
vlondon, awesome-swiftui, Tutorial
samanthaming, Flexbox30, Tutorial
dofy, learn-vim, Tutorial
shekhargulati, java8-the-missing-tutorial, Tutorial
robertmartin8, MachineLearningStocks, Tutorial
WilliamStar007, ClashX-V2Ray-TopFreeProxy, Tutorial
PatrickLouys, no-framework-tutorial, Tutorial
pkmital, CADL, Tutorial
RameshMF, spring-boot-tutorial, Tutorial
uanders, react-redux-cheatsheet, Tutorial
0015, ThatProject, Tutorial
turkenh, ansible-interactive-tutorial, Tutorial
h2oai, h2o-tutorials, Tutorial
joshwcomeau, waveforms, Tutorial
zhonghuasheng, Tutorial, Tutorial
twtrubiks, docker-tutorial, Tutorial
total-typescript, typescript-generics-workshop, Tutorial
overmind1980, oeasy-python-tutorial, Tutorial
learning-rust, site, Tutorial
paroj, gltut, Tutorial
a327ex, BYTEPATH, Tutorial
gabrieldarezzo, helpjs-ravi, Tutorial
brenns10, lsh, Tutorial
nitin42, Making-a-custom-React-renderer, Tutorial
firmai, awesome-google-colab, Tutorial
belgattitude, nextjs-monorepo-example, Tutorial
survivingwithandroid, Surviving-with-android, Tutorial
maxvfischer, DIY-CNC-machine, Tutorial
gyuho, learn, Tutorial
stong, how-to-exploit-a-double-free, Tutorial
GameTechDev, IntroductionToVulkan, Tutorial
jsoverson, node-to-rust, Tutorial
torfsen, python-systemd-tutorial, Tutorial
rosehgal, BinExp, Tutorial
Akuli, python-tutorial, Tutorial
MostlyAdequate, mostly-adequate-guide-ru, Tutorial
sychaichangkun, ROS-Academy-for-Beginners, Tutorial
skywind3000, RenderHelp, Tutorial
danicat, pacgo, Tutorial
StefanSchroeder, Golang-Regex-Tutorial, Tutorial
JuliaAcademy, JuliaTutorials, Tutorial
codingforentrepreneurs, Try-Django, Tutorial
sibtc, django-beginners-guide, Tutorial
MorvanZhou, Evolutionary-Algorithm, Tutorial
Bjarten, early-stopping-pytorch, Tutorial
hasura, learn-graphql, Tutorial
neuropsychology, NeuroKit, Tutorial
TRaSH-Guides, Guides, Tutorial
nakanomikuorg, arch-guide, Tutorial
nvpro-samples, vk_raytracing_tutorial_KHR, Tutorial
eunomia-bpf, bpf-developer-tutorial, Tutorial
FurkanGozukara, Stable-Diffusion, Tutorial
justinmeiners, lc3-vm, Tutorial
florent37, ViewTooltip, Tutorial
PythonFreeCourse, Notebooks, Tutorial
dwyl, learn-aws-lambda, Tutorial
sdiehl, kaleidoscope, Tutorial
jgthms, marksheet, Tutorial
vmayoral, basic_reinforcement_learning, Tutorial
emilwallner, Coloring-greyscale-images, Tutorial
krotik, eliasdb, Tutorial
ericmjl, Network-Analysis-Made-Simple, Tutorial
wsvincent, djangoforbeginners, Tutorial
codemybrainsout, ahoy-onboarding, Tutorial
callicoder, spring-boot-websocket-chat-demo, Tutorial
deanwampler, spark-scala-tutorial, Tutorial
izdi, elm-cheat-sheet, Tutorial
in28minutes, java-a-course-for-beginners, Tutorial
towardsai, tutorials, Tutorial
amitshekhariitbhu, awesome-android-things, Tutorial
JustinSDK, JavaSE6Tutorial, Tutorial
knorrie, network-examples, Tutorial
EvanBacon, Expo-Crossy-Road, Tutorial
coderoad, coderoad-vscode, Tutorial
colbyfayock, 50-projects-for-react-and-the-static-web, Tutorial
kawhii, sso, Tutorial
nicejade, nice-front-end-tutorial, Tutorial
