Finance and Insurance
User, Repo, Topic
tdavidson, runway-tool, finance
raphant, lazyft, finance
jpmorganchase, SFinX, finance
wowinter13, finance_rb, finance
plasmadlt, plasma-finance-market-tokenlist, finance
prikhi, crypto-portfolio, finance
kennethleungty, Credit-Card-Fraud-Detection-AutoXGB, finance
alphanome-ai, sec-parser, finance
ZmicierGT, fcore, finance
DHDaniel, finwiz, finance
simonray, exchange-rate, finance
gswelter, bovespa_portfolio, finance
tgdn, cs261, finance
bfolkens, pandas-datareader-gdax, finance
operfildoluiz, BotBoleto, finance
alexandreio, b3-marketdata-downloader, finance
mustafaseisa, regimechange, finance
cristianlivella, cryptax, finance
maseev, alpaca-trade-api-java, finance
twschiller, dslfin-www, finance
Hilmacs, Hilmacs-Advanced-School-Info-Management-System, finance
ps1899, AI-Trading-Bot, finance
deysuman, MachineLearningStocks, finance
ggravlingen, pygleif, finance
blaahhrrgg, equity-risk-model, finance
pratik-choudhari, StockNotify, finance
olekssy, quant-finance, finance
o0oBluePhoenixo0o, NextBigCrypto-Senti, finance
siddhantgoel, beancount-ing, finance
McDic, IndicatorManagement, finance
quickfixgo, traderui, finance
DHDaniel, PyAlgosim, finance
gavinconran, numerical-finance, finance
AnuragAnalog, Datacamp, finance
adamgilman, remob, finance
Siddharth11, mmi-alert, finance
doriansmiley, 10-kGPT, finance
trading-code, ninjatrader-freeorderflow, finance
mbnlc, yflive, finance
areed1192, python-bureau-economic-analysis-api-client, finance
portfoliome, alphavantage, finance
jesusantguerrero, atmosphere, finance
qlero, vix_index_modelization, finance
ryanholbrook, critical-transitions, finance
tranceitionalMynd, spy-reaper, finance
splitbrain, TheBankster, finance
tylerebowers, TD-Ameritrade-API-Python-Client, finance
Moises088, personal-finance-app, finance
cate-art, ANN-Option-Pricing-, finance
ssantoshp, quantclean, finance
jeka-kiselyov, dimeshift-desktop, finance
zlogic, vogon-java, finance
jeanlescure, costa-rica-iban, finance
ahgperrin, PyCurve, finance
eloualiche, RiskPremium, finance
ssilvacris, Finance-Projects, finance
ilchen, US_Economic_Data_Analysis, finance
tarioch, xirr, finance
edgarminers, filingsdb, finance
VTHoop, Oracle-EBS-SQL, finance
him1411, edgar10q-dataset, finance
gtesei, python-for-finance-notes, finance
markwinter, go-finproto, finance
fyangch, crypto-dashboard, finance
rodionlim, excel-stock-crypto-prices, finance
Arech, t18, finance
james-ralph8555, optionsVisualizer, finance
zack-ashen, polystock, finance
VicentiuBacioiu, electron-stock-market, finance
sharmaroshan, Credit-Card-Fraud-Detection, finance
M-Taghizadeh, Dollar_Rial_Price_Dataset, finance
soumendrak, stock_price_change_alert, finance
dgerlanc, portfolio, finance
PedroHenriqueDevBR, App-Pocket-Coin, finance
daniel-m-campos, fixed-income, finance
adityasimant, Freedom20, finance
surajsjain, cryptopay-web, finance
phelps-sg, scobre, finance
shivanshsinghal107, StockBot, finance
atpar, ap-monorepo, finance
erkandem, calcbsimpvol, finance
JuliaActuary, EconomicScenarioGenerators.jl, finance
jbertovic, tdacli, finance
marinasundstrom, finance-app, finance
PEC-CSS, Stock-Watchlist, finance
prikhi, hledger-stockquotes, finance
wegamekinglc, Derivatives-Algorithms-Lib, finance
yurikoval, ex_tectonicdb, finance
Kraggr, FinTools, finance
coralblocks, CoralME, finance
gabbersepp, ib-flex-reader, finance
HoangT1215, Finance-papers-replication, finance
CSTU-yqy, Look-through-company-inetrnal-value-via-public-information, finance
KenAli77, ExpenseTracker, finance
jessica-huynh, Knot, finance
UXDProtocol, uxd-program, finance
portfolioplus, pystockdb, finance
ofcyln, mortgage-expense-calculator, finance
Sinbad-The-Sailor, Abacus, finance
dimitryzub, google-finance-py, finance
viniesposito, factor-playground, finance
Econiverse, econiverse, finance
evilpegasus, google-trends-financial-modeling, finance
Nikhil-Adithyan, Algorithmic-Trading-with-Python, finance
fhqvst, nordnet, finance
blacksmith-capital, likhtar, finance
LucaBallan, PythonTradingPlatform, finance
jonmest, breakoutfinder, finance
pmart123, cymbology, finance
v-adhithyan, drona, finance
feluelle, finance-data-builder, finance
drum445, financials, finance
sfmqrb, Eco-Finance-Course, finance
tradingticket, AndroidSDK, finance
Evavic44, currencee, finance
pspeter, statement-dl, finance
Merrit, unit_bargain_hunter, finance
pviotti, degiro-bookkeeper, finance
singhaniatanay, QuantFinance-Trading, finance
KloudTrader, libkloudtrader, finance
QuhiQuhihi, project_Asset_Allocation, finance
SaguaroCapital, SaguaroTrader.jl, finance
havocesp, pantulipy, finance
pouyaardehkhani, FinancialAnalysis, finance
gvnnz, good-reads, finance
phonegapX, sustecher, finance
dhairyaostwal, finCLI, finance
paritytrading, philadelphia-extras, finance
andrea-dm, yahoo-finance-pynterface, finance
jh00nbr, Intradays_advfn_br_download, finance
JakubPluta, pyetf, finance
antonagestam, immoney, finance
dhulme, money-manager, finance
vincetran96, Scrape-Finance-Data, finance
Indemos, Terminal, finance
cloasdata, pyOnvista, finance
MiroDojkic, monthly-budget, finance
Harsh-Topi, spendy, finance
anthonyk1225, robinhood-to-xlsx, finance
maya-manager, server, finance
matthiasstraka, php-invest, finance
mineralres, rust-share, finance
gtonic, awesome-banking-tech, finance
urlDev, react-reactmarkets, finance
ArmanBehnam, Finance, finance
sachaarbonel, talib.dart, finance
QuhiQuhihi, regime_model, finance
joshuapjacob, almgren-chriss-optimal-execution, finance
raymond180, FINRA_TRACE, finance
open-wallstreet, go-avanza, finance
edarchimbaud, systematic-trading, finance
CarloLepelaars, blackscholes, finance
FinancialDSL, FinancialDSL.jl, finance
7kfpun, finance.vim, finance
replacementAI, A-Backtest-A-Day, finance
rubenafo, technify, finance
SophisticatedDetective, WeBankFinTech-Fintechathon-AI-, finance
michaelbushe, cytoscape-angular, finance
joe-wojniak, PythonForFinance, finance
aahouzi, Stock-price-forecasting, finance
DanielRivera03, SistemaBancario, finance
floatinghotpot, hiquant, finance
nakatsuma, python_for_finance, finance
fincubator, ethereum_gateway, finance
mr-karan, vscode-kite, finance
rishavchanda, Buckoid-Android-App, finance
replacementAI, Finding-Alpha-with-AI, finance
Louisli0515, Stock-market, finance
LucaCamerani, EcoFin-Library, finance
TFSM00, Black-Scholes-Calculator, finance
uppsaladatavetare, foobar-api, finance
odinsride, olubalance, finance
QuhiQuhihi, project_FICC_Quant, finance
Reiryoku-Technologies, cTrader-Layer, finance
turbot, steampipe-plugin-finance, finance
SciFin-Team, SciFin, finance
julian-west, python_portfolio_tracker, finance
panifie, PingPong.jl, finance
gaborvecsei, Mad-Money-Backtesting, finance
ArdiaD, PeerPerformance, finance
Indemos, Canvas, finance
prakhar21, Machine-Learning-in-Trading, finance
ArcaneCrypto, RatCoin-2.0, finance
priteshyadav444, MoneyHouse, finance
crypto-red, crypto-red.github.io, finance
amirsani, pySharpeRratio, finance
jobhanes, php-wallet, finance
maxwolff, rho.js, finance
CoFiF, Corpus, finance
cdmaxsmart, mssdk, finance
sw-song, py_finance, finance
VMelnalksnis, Gnomeshade, finance
kdunn926, gov-data, finance
Kthulu120, Cryplicity, finance
lab49, react-value-flash, finance
philipk19238, pytiingo, finance
gboudreau, easymalt, finance
michellebonat, Fed_Funds_ML, finance
portfolio-manager-extension, portfolio-manager-extension, finance
RHZIF, CasaBourseLib, finance
LastAncientOne, SimpleStockAnalysisR, finance
7kfpun, atom-finance, finance
OpenBB-finance, OpenBBTerminal, quantitative-finance
wilsonfreitas, awesome-quant, quantitative-finance
microsoft, qlib, quantitative-finance
TA-Lib, ta-lib-python, quantitative-finance
StockSharp, StockSharp, quantitative-finance
cantaro86, Financial-Models-Numerical-Methods, quantitative-finance
firmai, financial-machine-learning, quantitative-finance
UFund-Me, Qbot, quantitative-finance
je-suis-tm, quant-trading, quantitative-finance
lballabio, QuantLib, quantitative-finance
google, tf-quant-finance, quantitative-finance
robertmartin8, PyPortfolioOpt, quantitative-finance
hudson-and-thames, mlfinlab, quantitative-finance
ranaroussi, quantstats, quantitative-finance
polakowo, vectorbt, quantitative-finance
zvtvz, zvt, quantitative-finance
EliteQuant, EliteQuant, quantitative-finance
dcajasn, Riskfolio-Lib, quantitative-finance
georgezouq, awesome-ai-in-finance, quantitative-finance
ranaroussi, qtpylib, quantitative-finance
achillesrasquinha, bulbea, quantitative-finance
hugo2046, QuantsPlaybook, quantitative-finance
firmai, machine-learning-asset-management, quantitative-finance
VivekPa, AIAlpha, quantitative-finance
robertmartin8, MachineLearningStocks, quantitative-finance
jmfernandes, robin_stocks, quantitative-finance
letianzj, QuantResearch, quantitative-finance
edarchimbaud, awesome-systematic-trading, quantitative-finance
LastAncientOne, Stock_Analysis_For_Quant, quantitative-finance
edtechre, pybroker, quantitative-finance
enzoampil, fastquant, quantitative-finance
shashankvemuri, Finance, quantitative-finance
LongOnly, Quantitative-Notebooks, quantitative-finance
OpenGamma, Strata, quantitative-finance
ssantoshp, Empyrial, quantitative-finance
DaveSkender, Stock.Indicators, quantitative-finance
kieran-mackle, AutoTrader, quantitative-finance
anfederico, gemini, quantitative-finance
VivekPa, IntroNeuralNetworks, quantitative-finance
constverum, Quantdom, quantitative-finance
quickfixgo, quickfix, quantitative-finance
jrothschild33, learn_backtrader, quantitative-finance
51bitquant, 51bitquant, quantitative-finance
51bitquant, binance_grid_trader, quantitative-finance
joelowj, awesome-algorithmic-trading, quantitative-finance
PyPatel, Options-Trading-Strategies-in-Python, quantitative-finance
myhhub, stock, quantitative-finance
dingran, quant-notes, quantitative-finance
Crypto-toolbox, pandas-technical-indicators, quantitative-finance
Lumiwealth, lumibot, quantitative-finance
finmath, finmath-lib, quantitative-finance
fremantle-industries, tai, quantitative-finance
barter-rs, barter-rs, quantitative-finance
quantsbin, Quantsbin, quantitative-finance
avhz, RustQuant, quantitative-finance
quarkfin, qf-lib, quantitative-finance
marketneutral, alphatools, quantitative-finance
fbertram, TuringTrader, quantitative-finance
PyPatel, Machine-Learning-and-AI-in-Trading, quantitative-finance
maxim5, time-series-machine-learning, quantitative-finance
amaggiulli, QLNet, quantitative-finance
souzatharsis, open-quant-live-book, quantitative-finance
romanmichaelpaolucci, Q-Fin, quantitative-finance
darwinex, DarwinexLabs, quantitative-finance
VivekPa, OptimalPortfolio, quantitative-finance
ranaroussi, ezibpy, quantitative-finance
lukstei, trading-backtest, quantitative-finance
kieranjwood, trading-momentum-transformer, quantitative-finance
lballabio, QuantLib-SWIG, quantitative-finance
cinar, indicator, quantitative-finance
AI4Finance-Foundation, FinRL_Podracer, quantitative-finance
xxjwxc, shares, quantitative-finance
ryantcullen, stock-bot, quantitative-finance
PyPatel, Quant-Finance-Resources, quantitative-finance
eugenioclrc, binance-crypto-triangular-arbitrage, quantitative-finance
thoriuchi0531, notebooks, quantitative-finance
GraySilver, wencai, quantitative-finance
zavtech, morpheus-core, quantitative-finance
gauss314, Bursatil-Argentina-Python, quantitative-finance
alpha-miner, alpha-mind, quantitative-finance
srbrettle, Financial-Formulas-Library-.NET-Standard, quantitative-finance
No-Trade-No-Life, Yuan, quantitative-finance
auto-differentiation, XAD, quantitative-finance
51bitquant, course_codes, quantitative-finance
munrocket, ta-math, quantitative-finance
jackluo, py-quantmod, quantitative-finance
phonegapX, alphasickle, quantitative-finance
lequant40, portfolio_allocation_js, quantitative-finance
quantrocket-llc, moonshot, quantitative-finance
mbk-dev, okama, quantitative-finance
AnthonyBradford, optionmatrix, quantitative-finance
dysonance, Strategems.jl, quantitative-finance
dsinyakov, quant, quantitative-finance
KIC, pandas-ml-quant, quantitative-finance
QuantInsti, blueshift-demo-strategies, quantitative-finance
SoftAlgoTrade, TradingStrategies, quantitative-finance
asavine, CompFinance, quantitative-finance
UnusualAlpha, ib-gateway-docker, quantitative-finance
euclidjda, deep-quant, quantitative-finance
TommasoBelluzzo, SystemicRisk, quantitative-finance
YuMan-Tam, deep-hedging, quantitative-finance
ChuaCheowHuan, gym-continuousDoubleAuction, quantitative-finance
differential-machine-learning, notebooks, quantitative-finance
westonplatter, fast_arrow, quantitative-finance
jkirkby3, PROJ_Option_Pricing_Matlab, quantitative-finance
piquette, quantlib, quantitative-finance
hudson-and-thames, portfoliolab, quantitative-finance
lifelib-dev, lifelib, quantitative-finance
devfinwiz, Fin-Maestro-Web, quantitative-finance
DaveSkender, Stock.Indicators.Python, quantitative-finance
tibkiss, huba-v1, quantitative-finance
tradingstrategy-ai, trading-strategy, quantitative-finance
teddykoker, survivorship-free-spy, quantitative-finance
alpacahq, pymarketstore, quantitative-finance
brookswoolf, Trading-Algorithms, quantitative-finance
dysonance, Temporal.jl, quantitative-finance
quantopian, bayesalpha, quantitative-finance
PyFE, PyFENG, quantitative-finance
druce, rl, quantitative-finance
WestXu, support_resistance_line, quantitative-finance
AlainDaccache, Quantropy, quantitative-finance
adrische, quant-jobs-zurich, quantitative-finance
gabrielepompa88, pyBlackScholesAnalytics, quantitative-finance
timothyyu, gdax-orderbook-ml, quantitative-finance
Manudecara, Algo-Trading, quantitative-finance
sabirjana, blog, quantitative-finance
VivekPa, BinomialOptModel, quantitative-finance
fumitoh, modelx, quantitative-finance
ChiragJhawar, ProjectReward, quantitative-finance
euclidjda, value-investing-studies, quantitative-finance
rafa-rod, pytrendseries, quantitative-finance
iniself, noba, quantitative-finance
ssantoshp, Beibo, quantitative-finance
litaotao, Spark-in-Finance-Quantitative-Investing, quantitative-finance
deltaray-io, kelly-criterion, quantitative-finance
Roshanmahes, Quant-Finance, quantitative-finance
haozhangphd, QuantLib-noBoost, quantitative-finance
tigerfintech, tiger_quant, quantitative-finance
kaleidicassociates, lubeck, quantitative-finance
tradingstrategy-ai, trade-executor, quantitative-finance
barter-rs, barter-data-rs, quantitative-finance
defund-labs, defund, quantitative-finance
TradeMaster-NTU, fintech-literature, quantitative-finance
Gustrigos, Eigen-Portfolio, quantitative-finance
augmento-ai, quant-reseach, quantitative-finance
UePG-21, gpquant, quantitative-finance
lequant40, portfolio_analytics_js, quantitative-finance
Erfaniaa, crypto-trading-strategy-backtester, quantitative-finance
timothyyu, ml_monorepo, quantitative-finance
ArturSepp, StochVolModels, quantitative-finance
m12t, bsm-time-machine, quantitative-finance
tiansin, docker_grid_trader, quantitative-finance
cmdty, curves, quantitative-finance
cmdty, storage, quantitative-finance
bualpha, quant-library, quantitative-finance
zillionare, zillionare, quantitative-finance
deltaray-io, ib_dl, quantitative-finance
quantsense, TimeSeries_Notebooks_Collections, quantitative-finance
numericalalgorithmsgroup, NAGPythonExamples, quantitative-finance
FinHackCN, startquant, quantitative-finance
qtds35k, HighFrequencyTradingBot, quantitative-finance
jkirkby3, fypy, quantitative-finance
storieswithsiva, Stock-Market-Analysis, quantitative-finance
kgeoffrey, AutoHedge.jl, quantitative-finance
Mircea-MMXXI, azapy, quantitative-finance
camandrewz, CamCapital, quantitative-finance
orderbooktools, crobat, quantitative-finance
rcalxrc08, FinancialToolbox.jl, quantitative-finance
quant-bobby, quant-jobs, quantitative-finance
ArturSepp, QuantInvestStrats, quantitative-finance
StateOfTheArt-quant, sharpe, quantitative-finance
pbharrin, alpha-compiler, quantitative-finance
phonegapX, bt-ctpbee-store, quantitative-finance
AlexIoannides, pymc-stochastic-process, quantitative-finance
fortitudo-tech, fortitudo.tech, quantitative-finance
zhenghan3, Stock-Prediction-and-Quantitative-Analysis-Based-on-Machine-Learning-Method, quantitative-finance
williamgilpin, portbalance, quantitative-finance
crypto-lake, analysis-sharing, quantitative-finance
arbuzovv, rusquant, quantitative-finance
QGoGithub, Python_ds_Research, quantitative-finance
jo-cho, trading-rules-using-machine-learning, quantitative-finance
EsterHlav, Black-Scholes-Option-Pricing-Model, quantitative-finance
